Date,Task,Time Started,Time Ended
cheekPuff,eyeLookIn_R,browOuterUp_R,jawRight,mouthClose,eyeLookOut_R,eyeWide_L,mouthUpperUp_L,mouthRight,mouthLowerDown_R,mouthStretch_R,noseSneer_L,mouthPucker,mouthFrown_R,browOuterUp_L,mouthSmile_R,eyeBlink_R,mouthLowerDown_L,mouthRollLower,eyeLookUp_L,mouthShrugLower,jawForward,eyeLookUp_R,mouthPress_R,eyeWide_R,mouthDimple_R,mouthShrugUpper,eyeBlink_L,browDown_R,browDown_L,eyeSquint_L,mouthLeft,cheekSquint_L,mouthSmile_L,eyeLookDown_R,mouthStretch_L,mouthDimple_L,tongueOut,mouthFunnel,jawLeft,eyeLookOut_L,jawOpen,noseSneer_R,mouthUpperUp_R,mouthFrown_L,browInnerUp,eyeSquint_R,eyeLookIn_L,mouthPress_L,cheekSquint_R,eyeLookDown_L,mouthRollUpper
0.007922205,0.1639764,0,0.04974256,0.258709,0,0.1404744,0.02782828,2.013755e-05,0.649856,0.1888784,0.06018785,0.06424903,4.073419e-05,0,0.4132672,0.0003980294,0.6622967,0.01408744,0,0.009107058,0.1030712,0,0.007028393,0.1439796,0.04346896,0.1132285,0.0003964281,0.05653575,0.0564302,0.155683,0.01947278,0.04144283,0.3827409,0.04617715,0.2099103,0.04195591,5.138034e-05,0.1609605,0,0.03726292,0.6955753,0.05858821,0.02880321,-0.001203387,0.1083993,0.1562773,0,0.006430548,0.04299057,0.04722373,0.2391086
0.007981346,0.1650886,0,0.04951796,0.284331,0,0.1400567,0.0272785,1.853275e-05,0.6367485,0.1743066,0.05915195,0.06303054,3.748796e-05,0,0.4173358,0.0003663096,0.6489196,0.01595734,0,0.008929606,0.1032854,0,0.007255376,0.1434553,0.05176508,0.1063377,0.0003648359,0.0516229,0.05137296,0.1573586,0.0190263,0.04154289,0.3834834,0.04410838,0.1937706,0.04870604,0.000103366,0.1584813,0,0.03827272,0.6984387,0.05808787,0.02829734,-0.001107487,0.1103618,0.1580748,0,0.006619549,0.04328585,0.04512589,0.2757025
0.008156586,0.166632,0,0.04935501,0.3088227,0,0.1397804,0.02658547,1.705584e-05,0.6148143,0.1616121,0.05808208,0.06242499,3.450045e-05,0,0.4249308,0.0003371177,0.6285776,0.01854013,0,0.008753101,0.1045114,0,0.00751851,0.1430429,0.05552235,0.1006098,0.0003357614,0.04926927,0.04895572,0.1624766,0.01886192,0.04174147,0.3843522,0.03560421,0.18162,0.05195918,0.0001429767,0.1571781,0,0.0397312,0.6874454,0.05757036,0.0276552,-0.001019229,0.1122068,0.1635833,0,0.006832181,0.0437157,0.03657098,0.3333447
0.00855453,0.1687815,0,0.04914196,0.3214361,0,0.1390161,0.02573246,1.569663e-05,0.5565977,0.1518897,0.05727392,0.06290939,3.175103e-05,0,0.4351391,0.0003102521,0.5700024,0.02399034,0,0.008716621,0.1055571,0,0.007866646,0.141849,0.06169089,0.09348144,0.0003090039,0.0485632,0.04819953,0.1686758,0.0186829,0.04224526,0.389995,0.02743609,0.1701915,0.0573598,0.0001662379,0.1568024,0,0.04195344,0.6391189,0.05711428,0.02692543,-0.0009380048,0.1132159,0.1700333,0,0.007116972,0.04511898,0.0283605,0.3591067
0.009862235,0.17049,0,0.04852366,0.3175855,0,0.1389351,0.02416177,1.444573e-05,0.4617738,0.1407543,0.05656409,0.06691119,2.922072e-05,0,0.4384345,0.0002855275,0.4738466,0.03323259,0,0.008854551,0.1058853,0,0.008217842,0.1415336,0.07901345,0.06415673,0.0002843787,0.04777559,0.04733819,0.1801849,0.01781274,0.04343707,0.3913987,0.01915146,0.1554412,0.07128787,0.0001392701,0.1580671,0,0.04382396,0.5620973,0.05672673,0.025454,-0.0008632534,0.1139669,0.1819293,0,0.007389889,0.04831247,0.02003021,0.3968427
0.01532041,0.1689252,0,0.04607446,0.2640561,0,0.1399721,0.02296021,0.005849428,0.3597449,0.1369652,0.05606741,0.06639372,2.689206e-05,0,0.3846354,0.0002627733,0.3680691,0.1006449,0,0.009377466,0.1294384,0,0.008751906,0.1421243,0.1812912,0.0489746,0.000261716,0.04579081,0.04517603,0.1909946,0.01392052,0.04545002,0.3396725,0.01117594,0.1502478,0.168165,9.798305e-05,0.1664885,0,0.04271993,0.4823284,0.05643685,0.02423507,-0.000794459,0.1144909,0.1925365,0,0.007845646,0.05269612,0.01200533,0.513408
0.0280043,0.1676126,0.0002289061,0.04207293,0.2467609,0,0.1398923,0.02213749,0.01444611,0.2786227,0.1449484,0.05624994,0.05994051,2.474897e-05,0.0002301987,0.3409966,0.0002418324,0.283339,0.2114332,0,0.01663353,0.1997574,0,0.01000951,0.1418151,0.3221856,0.03767984,0.0002408593,0.03949416,0.03886817,0.1982601,0.01144357,0.05306,0.2994434,0.01173504,0.1500073,0.3014358,0.0001072838,0.2144746,0,0.04223838,0.4442332,0.05674441,0.02341588,-0.000731147,0.1146608,0.19948,0,0.008724953,0.06364512,0.01256169,0.59154
0.04573976,0.1703593,0.000419707,0.03410199,0.2226174,0,0.1327712,0.02159133,0.01370091,0.2337293,0.1580564,0.05825245,0.04145613,2.277668e-05,0.0004217688,0.2709834,0.0002225603,0.2333681,0.4063373,0,0.02662995,0.3089855,0,0.01508662,0.1340979,0.5226625,0.03048278,0.0002216648,0.03247586,0.03202964,0.2048259,0.01002441,0.06281648,0.236883,0.01502251,0.1658459,0.5086013,0.0003061259,0.230386,0,0.04578138,0.3950182,0.05871072,0.0228537,-0.0006728804,0.1134401,0.2060163,0,0.01293877,0.07284568,0.01586419,0.6774743
0.0711775,0.1774888,0.001572442,0.03126384,0.2132392,0,0.118868,0.02117322,0.01394473,0.188816,0.1848115,0.06025516,0.03180451,2.096156e-05,0.00163367,0.219726,0.000204824,0.1899775,0.6382443,0,0.03911982,0.4371142,0,0.02572515,0.1200194,0.699814,0.02563039,0.0002039999,0.0259454,0.02568623,0.2093499,0.008947038,0.06666818,0.1812445,0.0181443,0.1915972,0.6881043,0.001267119,0.263857,0,0.05349179,0.3591327,0.06088865,0.02241463,-0.0006192573,0.1102455,0.2105877,0,0.02170938,0.07725983,0.01900627,0.7569196
0.08122949,0.1808833,0.003031656,0.02964926,0.2089821,0,0.1000787,0.02091618,0.01406469,0.172023,0.1931725,0.06127905,0.02591093,1.929109e-05,0.00316692,0.1620206,0.0001885012,0.1731237,0.7592384,0,0.04658119,0.5263308,0,0.03761743,0.101484,0.771307,0.02309485,0.0001877427,0.02183478,0.02167073,0.2110273,0.008084959,0.06837501,0.1300889,0.02114822,0.1996268,0.7594576,0.004429136,0.2747922,0,0.05695571,0.3450557,0.06193803,0.02213392,-0.0005699074,0.1052256,0.2122646,0,0.03231197,0.07917313,0.02203107,0.8042612
0.08699091,0.1858631,0.003909135,0.02866619,0.2069888,0,0.0815835,0.02087493,0.01423156,0.1633418,0.1976715,0.06198929,0.02239621,1.775375e-05,0.004069034,0.1348326,0.0001734791,0.1644037,0.811501,0,0.0566951,0.5649707,0,0.0531893,0.08308714,0.8211282,0.02158968,0.0001727811,0.01990278,0.01977071,0.2111987,0.007360863,0.06899384,0.1001039,0.02573771,0.203821,0.8108728,0.007320439,0.2799248,0,0.06181448,0.3310743,0.06266421,0.02207385,-0.0005244904,0.1005986,0.2124228,0,0.04689287,0.07994315,0.02665588,0.8260814
0.09058883,0.1926422,0.005290334,0.02815565,0.20594,0,0.07280049,0.02091127,0.01452661,0.1509064,0.200009,0.06211533,0.01988714,1.633891e-05,0.005518117,0.02551846,0.0001596542,0.1529707,0.8732453,0,0.07216927,0.6242878,0,0.07422989,0.0742038,0.8741634,0.02067317,0.0001590118,0.01867399,0.01855523,0.2099741,0.006731554,0.06727701,0.01021729,0.02591413,0.2059406,0.8657751,0.009494902,0.2739367,0,0.06902558,0.3013784,0.06281913,0.02209856,0.006746434,0.09845583,0.2111204,0,0.06590547,0.07814313,0.02683913,0.8560797
0.09457659,0.2038013,0.005948492,0.02791603,0.2036389,0,0.06591967,0.02118363,0.01457986,0.1404027,0.2008401,0.06200453,0.01838258,0.02206836,0.006191125,-0.005686915,0.0001469311,0.1439636,0.8957102,0,0.09060466,0.6402918,0,0.08854137,0.06730407,0.8933131,0.02022852,0.0001463399,0.01814426,0.01801537,0.2062736,0.006172244,0.06525597,-0.01336209,0.026788,0.2067733,0.8855899,0.0103,0.2722667,0,0.0805971,0.2805757,0.06273481,0.02235122,0.05902365,0.09639926,0.2072942,0,0.07956897,0.07531381,0.02773057,0.866356
0.09913843,0.2161708,0.006212472,0.02788535,0.1978527,0,0.06021276,0.02145402,0.0143863,0.1301586,0.2006612,0.06180959,0.01729214,0.05253484,0.006453845,-0.01538666,0.0001352218,0.1343691,0.9035267,0,0.09712452,0.6247426,0,0.09473643,0.06163429,0.9010097,0.01997307,0.0001346778,0.01812826,0.0179673,0.204477,0.00566813,0.06362485,-0.01605758,0.02751473,0.2068639,0.8944627,0.008536054,0.2697569,0,0.09291327,0.2634435,0.06259404,0.02259084,0.07621087,0.09347355,0.20547,0,0.08544815,0.07323677,0.02847954,0.8709434
0.1049154,0.2242205,0.006386536,0.02801487,0.1841321,0,0.05740396,0.02175674,0.01435373,0.1175036,0.1979354,0.06165849,0.01646757,0.06405304,0.006620892,-0.01542787,0.0001244458,0.1211222,0.9053206,0,0.1052312,0.6161762,0,0.1002963,0.05880585,0.9046184,0.01985637,0.0001239451,0.01818361,0.01799291,0.2028569,0.005209877,0.06267301,-0.01487395,0.02865889,0.2041444,0.8988375,0.006599528,0.2669245,0,0.1010548,0.2226724,0.06249463,0.02285767,0.08589721,0.09173771,0.20382,0,0.09124605,0.07212924,0.02964321,0.8675438
0.1098645,0.229686,0.006335938,0.02810656,0.1771111,0,0.05520065,0.02204289,0.01418712,0.1105436,0.1947195,0.06156327,0.01582505,0.06953431,0.006558248,-0.01375263,0.0001145284,0.1140896,0.9027802,0,0.1099062,0.6034173,0,0.1030073,0.05656321,0.9052042,0.01976303,0.0001140676,0.01842727,0.01819873,0.2017701,0.004791186,0.06204332,-0.0130111,0.02726709,0.2014044,0.9003929,0.005459113,0.2644894,0,0.1065868,0.2101209,0.06246322,0.02309923,0.09049834,0.09025348,0.2027206,0,0.09420983,0.07140841,0.02824712,0.8620161
0.1118935,0.2301071,0.006026911,0.02803498,0.1659638,0,0.05403492,0.02236245,0.01406203,0.1047079,0.1910182,0.06142103,0.01527216,0.07091768,0.006234823,-0.01200198,0.0001054014,0.1080458,0.8979431,0,0.1156477,0.5950088,0,0.1046411,0.05539579,0.9051403,0.01969895,0.0001049774,0.01889236,0.01862971,0.2004556,0.004407491,0.06167434,-0.01136448,0.02498932,0.1978777,0.9009345,0.004991438,0.2569214,0,0.1072993,0.2004452,0.06229512,0.02336339,0.09070526,0.08919106,0.201371,0,0.09595516,0.07095536,0.02594867,0.8503188
0.112888,0.2298019,0.0056991,0.02787264,0.1602777,0,0.05289646,0.02264096,0.0138924,0.1004925,0.1893871,0.06141646,0.01473395,0.06960426,0.005892273,-0.0106019,9.700179e-05,0.1033918,0.8962541,0,0.1188529,0.5913838,0,0.1055932,0.05427141,0.905002,0.01961601,9.66115e-05,0.0191624,0.01886851,0.1995568,0.004055245,0.06159579,-0.01012429,0.0241937,0.1963099,0.9010733,0.004587754,0.2520952,0,0.1070417,0.1943443,0.06224967,0.02359063,0.08894552,0.08820556,0.2004664,0,0.09696288,0.07085369,0.02514563,0.8459685
0.1136249,0.2301792,0.005522108,0.02767085,0.1560708,0,0.05211904,0.02284072,0.01387295,0.0959602,0.188163,0.06146403,0.01424677,0.06446152,0.005701914,-0.009590649,8.927153e-05,0.09836408,0.8941859,0,0.1206507,0.5808595,0,0.1060451,0.05350841,0.9045842,0.01948361,8.891234e-05,0.0191943,0.01888295,0.1987767,0.003731537,0.06168294,-0.009189016,0.02406158,0.1947388,0.900822,0.004867992,0.2487408,0,0.10726,0.1858075,0.06225909,0.02373993,0.0842564,0.08743947,0.1996908,0,0.0974822,0.07099794,0.0250141,0.8404675
0.114246,0.2318834,0.005394661,0.02745002,0.1537708,0,0.051921,0.02300857,0.01364966,0.09172173,0.1872227,0.0615366,0.01386203,0.06325626,0.005562119,-0.00874401,8.21573e-05,0.09404165,0.8929558,0,0.1236831,0.5763227,0,0.1063234,0.05333343,0.9033149,0.01935739,8.182674e-05,0.01891862,0.01860474,0.1981539,0.003433875,0.06191612,-0.008387974,0.022798,0.1937172,0.9002002,0.004538728,0.2470129,0,0.1089477,0.176515,0.06224897,0.02384417,0.08284446,0.08696347,0.1990664,0,0.09785246,0.07122231,0.02374174,0.8363122
0.1143838,0.2328644,0.005900715,0.02719775,0.1519024,0,0.05192958,0.02312827,0.01337109,0.08959626,0.186404,0.06144299,0.0134785,0.06236586,0.006097065,-0.008003109,7.561002e-05,0.09189537,0.8920032,0,0.125149,0.5739295,0,0.1064013,0.05335363,0.9026906,0.01922927,7.530581e-05,0.017821,0.01756779,0.197356,0.003160069,0.06204797,-0.007682722,0.02304642,0.1929528,0.8998048,0.004250705,0.2431764,0,0.10997,0.1721603,0.06212347,0.02391439,0.0819003,0.08671613,0.1983092,0,0.09797678,0.0713716,0.02399328,0.834269
0.1144116,0.2344327,0.006167245,0.02693429,0.1482456,0,0.05181679,0.02326122,0.01318507,0.088195,0.1845181,0.06126117,0.01310837,0.06228893,0.006365038,-0.007341736,6.958451e-05,0.09049387,0.8911884,0,0.1262129,0.5713094,0,0.1066268,0.05325337,0.9021987,0.01913562,6.930454e-05,0.01728776,0.01705072,0.1967538,0.002908154,0.06209469,-0.007050774,0.02469679,0.1914821,0.8994517,0.004327542,0.2400029,0,0.1115681,0.1684909,0.06190586,0.02400202,0.08163177,0.08630453,0.1977259,0,0.09819154,0.07142401,0.02565926,0.8329374
0.1143726,0.235092,0.006342095,0.02663214,0.1460155,0,0.05194355,0.0233907,0.01283119,0.08713804,0.1835241,0.06109146,0.01276364,0.06222164,0.006535773,-0.006744032,6.403918e-05,0.08942912,0.8906243,0,0.1271329,0.57005,0,0.1069253,0.05341151,0.9019215,0.0190627,6.378153e-05,0.01678168,0.016556,0.1958901,0.002676354,0.06220689,-0.006478341,0.02559486,0.1906766,0.899349,0.004024489,0.237807,0,0.1121934,0.1658255,0.06170708,0.02408148,0.08121256,0.08590639,0.1969193,0,0.09849198,0.07151556,0.02656631,0.8320982
0.1141919,0.2355931,0.006545054,0.02614421,0.1440192,0,0.05154407,0.02348476,0.01149171,0.08619788,0.1827002,0.06108184,0.01241913,0.06230777,0.006733836,-0.006199828,5.893577e-05,0.08849892,0.8902228,0,0.127761,0.5692286,0,0.1071535,0.05306886,0.9017998,0.01894417,5.869865e-05,0.01621304,0.01599835,0.1955293,0.002463046,0.06246896,-0.005956427,0.02631672,0.1901118,0.8994473,0.003932824,0.2364529,0,0.112788,0.1632086,0.06165015,0.0241186,0.08059938,0.08564973,0.1965963,0,0.09866159,0.07170601,0.02729421,0.8316807
0.1142996,0.2370025,0.006465022,0.02559619,0.1428032,0,0.05012618,0.02358028,0.01030166,0.08550856,0.1815264,0.06120162,0.01213433,0.06235201,0.006643812,-0.005702134,6.280041e-05,0.08782214,0.8894179,0,0.1281498,0.5637736,0,0.1074326,0.05185336,0.9013468,0.01882896,6.258391e-05,0.01593039,0.01571693,0.1953096,0.002488138,0.06281517,-0.005478727,0.02763924,0.1895603,0.8992555,0.00375077,0.2356545,0,0.1142191,0.1618019,0.0617327,0.02415405,0.07935741,0.08533455,0.1964144,0,0.09885257,0.07192644,0.02863,0.8311987
0.1161652,0.2396514,0.006145134,0.02508521,0.1416874,0,0.04886738,0.02365764,0.009400903,0.0844588,0.1794128,0.06140744,0.01197514,0.06290047,0.006312178,-0.005245784,6.015855e-05,0.08691642,0.8822333,0,0.1286709,0.5261819,0,0.1076126,0.05075198,0.8959183,0.01871524,5.995978e-05,0.01597909,0.01575217,0.1948635,0.002371892,0.0632005,-0.005040499,0.03114,0.1886159,0.8956782,0.003824757,0.2352747,0,0.1168748,0.1580931,0.06191187,0.02417303,0.0790363,0.08503671,0.1959956,0,0.09899434,0.07221577,0.03216511,0.8224698
0.1191045,0.2409522,0.005758517,0.02465261,0.1384497,0,0.04692446,0.02376486,0.008697076,0.08340535,0.1768913,0.06173291,0.01186348,0.0631256,0.005913588,-0.004826701,0.0003316947,0.0860624,0.8765578,0,0.1294799,0.515571,0,0.1079485,0.04884551,0.8933275,0.01860586,0.0003333973,0.02236114,0.02191089,0.1942065,0.002221353,0.06373484,-0.004637947,0.03263444,0.1873498,0.8936965,0.004428581,0.235107,0,0.1182057,0.1515259,0.06221481,0.02422677,0.07868471,0.0844987,0.1953584,0,0.09926159,0.07267383,0.03367439,0.8153741
0.1209465,0.2452994,0.005354795,0.02423608,0.1357313,0,0.04380606,0.02385007,0.008005431,0.08259452,0.1753954,0.06218003,0.01178341,0.06299178,0.005498224,-0.004441497,0.001766824,0.08531666,0.8713507,0,0.1299884,0.5064253,0,0.1081547,0.0455155,0.88982,0.01850224,0.001856652,0.02488385,0.02431805,0.1938774,0.002087891,0.06438001,-0.004267877,0.03803322,0.1864919,0.8905491,0.004922722,0.2352297,0,0.1226347,0.1484932,0.06268133,0.02426599,0.07809505,0.08395822,0.1950579,0,0.09939536,0.07328285,0.03912859,0.8100291
0.1220436,0.2387553,0.004957598,0.02378713,0.1346165,0,0.0310863,0.02382798,0.007368234,0.08192518,0.1743543,0.062629,0.01171962,0.06340507,0.005089981,-0.004087248,0.01403563,0.08468059,0.867063,0,0.1298594,0.4960822,0,0.1079737,0.03169147,0.8835343,0.01836419,0.01559968,0.02842929,0.02776974,0.1939995,0.00195813,0.0650529,-0.003927513,0.04190672,0.1857563,0.8834665,0.005483767,0.235384,0,0.1157452,0.1470853,0.06312878,0.02420618,0.0781289,0.08351365,0.1951869,0,0.09914269,0.07395051,0.04302687,0.8078851
0.1226121,0.1949319,0.004578327,0.02324421,0.1344098,0,0.02213623,0.02376011,0.006781458,0.0815592,0.1735562,0.06324233,0.01168041,0.06432738,0.004700365,-0.003761369,0.08781881,0.08431409,0.8634637,0,0.1280438,0.4839687,0,0.1075386,0.02231135,0.8736002,0.01823664,0.08950512,0.05677947,0.05618096,0.2147928,0.00194715,0.06787302,-0.003614389,0.05609244,0.1851229,0.8735515,0.00583782,0.2358049,0,0.07064634,0.1475761,0.06371523,0.02409756,0.07833998,0.08292162,0.2160144,0,0.09860761,0.07730874,0.05722898,0.8068554
0.1213989,0.1347181,0.004221933,0.0216059,0.1384849,0,0.01655025,0.02357196,0.006241252,0.08134684,0.1729591,0.06392571,0.01161739,0.06945721,0.004334356,-0.003461533,0.2075451,0.08410128,0.8608524,0,0.1218061,0.472049,0,0.1053558,0.01654029,0.86384,0.01808481,0.2087286,0.09714818,0.09666175,0.2611917,0.003420825,0.07601545,-0.00332628,0.08826458,0.184831,0.8665874,0.004688426,0.2362924,0,0.01041737,0.1595862,0.06433551,0.02385451,0.07881991,0.08115846,0.2624382,0,0.09497763,0.08512723,0.0893658,0.8067514
0.1207895,0.107136,0.003890009,0.02068908,0.1397337,0,0.0130423,0.02341993,0.005743992,0.08068005,0.1614356,0.06554236,0.01177517,0.1155672,0.00399353,-0.003185631,0.3479643,0.08333003,0.8480952,0,0.1199517,0.3868848,0,0.1047136,0.01295712,0.824394,0.01813312,0.3539207,0.1473487,0.1471395,0.3154466,0.004203388,0.08479658,-0.003061164,0.1531676,0.1778506,0.8398034,0.003419145,0.236329,0,0,0.1619658,0.06494609,0.02359535,0.0909304,0.07928304,0.3162195,0.01666976,0.09393078,0.08985229,0.1543197,0.8024678
0.1205024,0.1518089,0.003582431,0.01937247,0.1373082,0,0.01081454,0.02334729,0.005286305,0.0742102,0.1455955,0.06749273,0.01208031,0.1389064,0.003677734,-0.002931737,0.4697693,0.07697616,0.8367103,0,0.1200066,0.3420385,0,0.1054992,0.01070521,0.8104711,0.01832286,0.4916645,0.2058559,0.2058732,0.3805501,0.005047836,0.09246608,-0.002817194,0.1834875,0.1657127,0.8270913,0.002167003,0.2359389,0,0.0302433,0.1463712,0.06544818,0.02336333,0.1105908,0.0762628,0.3806062,0,0.09402966,0.09249499,0.1850764,0.7639299
0.1205756,0.1870766,0.003298237,0.01579759,0.1282841,0,0.009355,0.02335332,0.004865063,0.06749045,0.1355192,0.07265952,0.01234715,0.1581351,0.003385962,-0.002698088,0.5258597,0.07032588,0.8186103,0,0.1229359,0.3087658,0,0.1069066,0.009234197,0.7905145,0.01854856,0.585654,0.2381574,0.2386513,0.4395102,0.006630356,0.09851214,-0.002592675,0.1949176,0.1583403,0.8093278,0.0009621424,0.2354498,0,0.06750016,0.1360812,0.06612966,0.02317122,0.1200065,0.07373963,0.4385557,0,0.09441178,0.09413697,0.1968486,0.7287353
0.1210485,0.2279563,0.003036089,0.01364295,0.1253657,0,0.008289562,0.02335453,0.004477375,0.06358809,0.1306552,0.07449905,0.01280599,0.1780778,0.003116832,-0.002483065,0.5775857,0.06673983,0.7985807,0,0.1238854,0.2922319,0,0.1078588,0.008167581,0.7553217,0.01884218,0.6221339,0.2542791,0.2547313,0.4690562,0.009713803,0.1010792,-0.002386054,0.1950782,0.1545177,0.7721994,0.0006947042,0.2349126,0,0.1091741,0.1313327,0.0666511,0.022983,0.1396327,0.07160798,0.4682229,0,0.09486666,0.09515826,0.1973595,0.7165034
0.1209597,0.1833049,0.002794509,0.01236933,0.1240627,0,0.007457714,0.0232297,0.004120573,0.06164151,0.1286366,0.07536033,0.01339693,0.1882308,0.002868822,-0.002285181,0.522201,0.06488541,0.7813147,0,0.1240215,0.2840686,0,0.1071733,0.00733967,0.7340814,0.01913797,0.5470355,0.2619438,0.2623997,0.4817387,0.01014163,0.1019682,-0.002195901,0.1900486,0.1527631,0.7437857,0.0007889789,0.2344025,0,0.06332288,0.1292509,0.06685571,0.02272212,0.157789,0.07016215,0.4808455,0,0.09417403,0.09555299,0.1919228,0.7094721
0.1070531,0,0.002572008,0.01118491,0.1232761,0.05939372,0.00677174,0.02305004,0.004030433,0.06101814,0.1335665,0.07555511,0.01403963,0.192409,0.002640401,-0.002103069,0.3749855,0.06423397,0.7000656,0,0.1185683,0.2655253,0,0.08606425,0.006660007,0.6582824,0.01947922,0.3799341,0.22012,0.2203173,0.455738,0.009860259,0.09567598,-0.002020904,0.1453956,0.1531526,0.6753207,0.0007796664,0.2279379,0,0,0.1279964,0.06696253,0.02247219,0.1642574,0.06966824,0.4550009,0.1811542,0.07333498,0.09420055,0.1454194,0.6556085
0.08788258,0,0.002367146,0.01003498,0.1122512,0.197858,0.006183029,0.02273906,0.003949233,0.06090359,0.1353995,0.0755964,0.01471012,0.1425651,0.00243009,-0.00193547,0.2681513,0.06404723,0.5419996,0,0.09908475,0.1981281,0,0.0637327,0.006078544,0.5497308,0.01968685,0.2679707,0.1917624,0.1914936,0.4284149,0.009384377,0.08959757,-0.001859853,0.07960799,0.1537571,0.5743361,0.0006654579,0.1958564,0.0003817976,0,0.110055,0.06733868,0.02215407,0.1370126,0.06940067,0.4279807,0.3174623,0.05314399,0.09170114,0.07946242,0.5462227
0.07184962,0,0.00217856,0.009139588,0.08034487,0.2381789,0.005664033,0.02224109,0.003845753,0.06061736,0.134581,0.07551698,0.01750312,0.0570473,0.002236489,-0.001781228,0.2205989,0.06366258,0.3034288,0,0.08618882,0.1110603,0,0.05064882,0.005566988,0.3864886,0.01980107,0.2200189,0.1793703,0.1788697,0.4163827,0.008802392,0.08625408,-0.001711637,0.02149363,0.1524217,0.4139703,0.0005116284,0.1540536,0.003349402,0,0.0602167,0.0680251,0.02170188,0.05454565,0.06937902,0.4161825,0.3568043,0.04100713,0.08984714,0.02194481,0.3792197
0.05890339,0,0.002004977,0.008360019,0.06861298,0.2286058,0.005198601,0.02143964,0.003619169,0.06007247,0.1265863,0.0754052,0.02618881,0.01578778,0.00205829,0.007683783,0.1709519,0.06293695,0.1329441,0.02422532,0.07643153,0.06752434,0.02555802,0.03914266,0.005108815,0.2446228,0.01977364,0.1716692,0.1547331,0.1542876,0.4066027,0.008568387,0.08217184,0.008417282,0,0.1429436,0.2662016,0.0002538262,0.1277993,0.01127108,0,0.04558916,0.0686948,0.02108214,0.01580685,0.07028307,0.4065629,0.3479862,0.03171419,0.0857261,0,0.2381805
0.04670283,0,0.001845213,0.007666378,0.06035582,0.2322349,0.004776792,0.02073151,0.003373512,0.05960698,0.1208309,0.07541777,0.03392959,-0.00141243,0.001894277,0.02023246,0.1440369,0.06234604,0.07000124,0.05613131,0.07090209,0.04860428,0.05786427,0.03204872,0.004693906,0.1943349,0.01978995,0.1442013,0.1467614,0.1463142,0.4007547,0.00855288,0.08029089,0.01936417,0,0.1372343,0.2145966,7.727126e-05,0.1138549,0.01633838,0,0.03785964,0.06980368,0.02047105,-0.0001868641,0.07083587,0.4007968,0.3511734,0.02596486,0.08361756,0,0.1868845
0.03990903,0,0.001698173,0.007040756,0.04961465,0.2225048,0.004392094,0.02010968,0.003127558,0.05727281,0.1120407,0.07545602,0.03703512,-0.009757272,0.001743327,0.03084042,0.1128784,0.05941655,0.04271528,0.07457118,0.0683888,0.03813146,0.07650823,0.02861848,0.004315677,0.1687703,0.01984974,0.1129573,0.1420024,0.141637,0.3979234,0.01149215,0.07936176,0.04612633,0,0.1284411,0.1907632,4.128987e-05,0.1018855,0.01885828,0,0.03233897,0.07052211,0.01990136,-0.008058331,0.07293729,0.3980036,0.3418671,0.02305254,0.08247034,0,0.1439393
0.03570079,0,0.001562847,0.00647181,0.0456722,0.1945474,0.004039924,0.01954544,0.002890568,0.05633082,0.1093258,0.07527709,0.03880198,-0.01226899,0.001604403,0.03427938,0.07714453,0.05828263,0.04625318,0.09451643,0.06698027,0.03310325,0.09657423,0.0262444,0.003969525,0.159966,0.01986244,0.07726134,0.1225065,0.1224833,0.3760067,0.0158555,0.07842289,0.05352224,0,0.1257017,0.1857626,2.626322e-05,0.09719804,0.02050305,0,0.02981591,0.07086675,0.01937092,-0.01106314,0.07430805,0.3762348,0.314146,0.0210941,0.08056379,0,0.1301577
0.03338282,0,0.001438303,0.005951855,0.04264065,0.2005761,0.003716821,0.01905591,0.00266677,0.05462702,0.1076099,0.07513672,0.03982395,-0.01218026,0.001476547,0.0355593,0.06338488,0.05620091,0.04377858,0.09926314,0.0664392,0.03047961,0.101386,0.02479464,0.003651993,0.1590571,0.01985088,0.06348953,0.1146393,0.1146859,0.3613603,0.01783224,0.07751872,0.0539092,0,0.1239114,0.1855868,2.199495e-05,0.09469217,0.02171567,0,0.02816383,0.07120258,0.01891355,-0.01149352,0.07513312,0.3616609,0.3194416,0.01981385,0.07882809,0,0.1218849
0.0318715,0,0.001323683,0.00547529,0.03967134,0.1884491,0.003420002,0.01866412,0.002457759,0.05287937,0.1063287,0.07508712,0.04031621,-0.01130474,0.00135888,0.03239764,0.04821495,0.05438947,0.04275763,0.1101701,0.06640992,0.02904847,0.1123708,0.02388766,0.00336032,0.1608222,0.01996909,0.04834831,0.1108399,0.1109238,0.3504503,0.01913703,0.07677075,0.04910412,0,0.1226311,0.1879459,2.279397e-05,0.09304298,0.02256756,0,0.02692214,0.07160692,0.01855073,-0.01095829,0.07586767,0.350758,0.3082746,0.01895813,0.07773414,0,0.1172149
